SSP_ID,RA,Dec,Magnitude,pm_RA,pm_Dec,r0_1,r0_2,r0_3
819,288.439531666667,39.1459683333333,4.41,-0.00014,-0.0006,0.245306182509379,-0.735722384700614,0.631298225463304
820,329.479465833333,-54.9925780555556,4.41,0.005,-0.0037,0.494197224970036,-0.291343031862968,-0.819077737834944
821,349.475896666667,-9.18251333333333,4.41,0.00133,-0.0096,0.970578743746701,-0.180308501395831,-0.159579906352478
822,349.706001666667,-32.5320266666667,4.41,0.00155,-0.0786,0.829520386112884,-0.150659644166583,-0.537770955558899
823,12.17060125,7.58507916666667,4.42,0.00559,-0.0505,0.968970810392417,0.208978537391637,0.131998255735122
824,57.38034125,65.5259725,4.42,-0.0004,-0.014,0.223322079323953,0.348935173262484,0.91014916016371
825,63.818,-7.65287111111111,4.42,-0.15066,-3.4204,0.437294000518338,0.889403980848265,-0.13317100270677
826,91.89302,14.7684716666667,4.42,0.00034,-0.0212,-0.0319421226677051,0.966436084382823,0.254913702264666
827,122.83955625,-39.6185455555556,4.42,-0.00077,0.0031,-0.417728483533769,0.647205998119817,-0.637673356854674
828,215.75932875,-39.5118188888889,4.42,-0.0021,-0.0218,-0.626050538978043,-0.450846674172825,-0.636237376324752
829,222.572124583333,-27.9603708333333,4.42,-0.01792,-0.0624,-0.650464812378319,-0.597549264544751,-0.468860751502687
830,236.610888333333,7.35307305555556,4.42,-0.01516,-0.0685,-0.54579640372055,-0.828086075839719,0.127983345346531
831,319.479485,34.8968977777778,4.42,0.00097,0.0069,0.623481170874532,-0.532889427377248,0.572101466310366
832,346.974380833333,75.3874961111111,4.42,0.00152,-0.0351,0.245789205387308,-0.056860680881849,0.967654137326311
833,28.41142375,-46.3026686111111,4.43,-0.00892,-0.0915,0.607638579990199,0.328705543059121,-0.72299932369934
834,56.535565,-12.1015894444444,4.43,0.00379,0.06,0.539165306144679,0.81568956003085,-0.209645687545901
835,78.30782375,-12.9412916666667,4.43,-0.00084,-0.0013,0.19750618962443,0.954377578771687,-0.223952544522119
836,99.4725904166666,-18.2374777777778,4.43,-0.00048,-0.0085,-0.156308716123217,0.936816939468557,-0.312956238456236
837,123.5121725,-40.3478902777778,4.43,0.00392,-0.0658,-0.420781334818719,0.635437893272235,-0.647427024506948
838,218.154401666667,-50.4571575,4.43,-0.00309,-0.0149,-0.500632909627269,-0.393314509097761,-0.771148744880857
839,305.965085833333,32.1901719444444,4.43,0.00281,-0.0058,0.497016282214301,-0.684961582843108,0.532731119086297
840,310.864724583333,15.0745808333333,4.43,-0.00135,-0.0417,0.631760479794891,-0.730232217090306,0.260076152872009
841,335.890097916667,52.2290466666667,4.43,-0.00148,-0.1864,0.559073541331668,-0.250201644498175,0.790465630165712
842,351.344934166667,23.4041011111111,4.43,0.01403,0.0365,0.907275322188763,-0.138104529856908,0.39721358055872
843,25.3578925,5.48761333333333,4.44,-0.00152,0.0036,0.899508756170342,0.426308332142573,0.0956305574526385
844,64.1209529166667,-59.3021563888889,4.44,-0.00627,-0.1678,0.222823968389481,0.45931525881046,-0.859871485825088
845,158.897074166667,-57.5576358333333,4.44,-0.00192,-0.0002,-0.500473937937792,0.193146183141703,-0.843931507518727
846,248.03416375,-21.4663897222222,4.44,0.00145,0.0362,-0.348106469742917,-0.863075055738791,-0.365955371438385
847,270.438327083333,1.30507638888889,4.44,0.00103,-0.0136,0.0076481916899182,-0.999711339872804,0.0227759103791047
848,292.176374583333,24.6649047222222,4.44,-0.00928,-0.107,0.343021118335581,-0.84153933465795,0.417310508613505
849,70.14046875,-41.8637525,4.45,-0.01264,-0.075,0.252997518732596,0.70044330810746,-0.667361541926584
850,94.9057783333333,59.0109644444444,4.45,-0.00045,0.0244,-0.0440306912455602,0.512987883079654,0.857265845605605
851,108.563393333333,-26.3525183333333,4.45,-0.00049,0.0039,-0.285270367832637,0.849458682095373,-0.44389274002784
852,113.513252083333,-22.2960669444444,4.45,-0.00291,0.0468,-0.369133140445942,0.848411423425525,-0.37939264782754
853,114.7077925,-26.8038363888889,4.45,-0.00127,0.0231,-0.373079889984659,0.810843352664094,-0.450937305098488
854,124.63880125,-36.6592883333333,4.45,-0.00925,0.1006,-0.455971371649525,0.660011428759137,-0.59705529236694
855,129.68932375,3.34143527777778,4.45,-0.00127,-0.0163,-0.637538731187987,0.768210328658201,0.0582859946991503
856,161.445847083333,-80.5401877777778,4.45,-0.01514,0.0062,-0.155813110131594,0.0522981425134394,-0.986401124796988
857,288.887734583333,73.3554680555555,4.45,-0.02714,0.1043,0.0927226622964081,-0.271010033980377,0.958100239734142
858,293.52230375,7.37894138888889,4.45,0.0143,-0.1554,0.395800803016626,-0.909311374112282,0.128431106985132
859,3.66006666666667,-18.9328655555556,4.46,-0.00191,-0.0738,0.943970099213505,0.0603831692990171,-0.324460050940407
860,42.2725816666667,-32.4058977777778,4.46,0.00687,0.159,0.624722227862999,0.567907246241146,-0.535913703576135
861,50.0848366666667,29.0484583333333,4.46,-0.00063,-0.0164,0.5609387451987,0.670514529693373,0.485549162912451
862,74.3216525,53.7521011111111,4.46,-0.00273,0.0075,0.15978552783157,0.569280872417937,0.806466287822783
863,74.63709125,1.71401583333333,4.46,-0.00011,-0.0079,0.264813403153048,0.963835674826575,0.0299107579660423
864,92.9849825,14.208765,4.46,-0.00011,-0.0202,-0.0504811448411342,0.968092536781532,0.24545568692419
865,135.022535833333,-41.2536052777778,4.46,-0.00361,0.0546,-0.531810739110548,0.531392555194058,-0.659393122538462
866,137.217734166667,51.6046483333333,4.46,-0.01479,-0.0325,-0.455838617003994,0.421849186895402,0.783743847671913
867,167.91453875,-22.8258472222222,4.46,0.00034,-0.0991,-0.901260308695245,0.192974277015664,-0.387931417109821
868,177.786215416667,-45.1734705555556,4.46,-0.00685,-0.0086,-0.704436536672261,0.0272314515482466,-0.70924439641619
869,182.021770833333,-50.6612783333333,4.46,-0.00358,-0.0099,-0.633509096231203,-0.0223636380498465,-0.773411981214087
870,311.934316666667,-5.02770083333333,4.46,-0.00022,-0.0402,0.66570699509248,-0.74104918136185,-0.0876373635378868
871,331.528689166667,-39.5433533333333,4.46,-0.00209,-0.1252,0.677877883960084,-0.367618289402333,-0.636661894363643
872,41.27577125,-18.5725625,4.47,0.02327,0.0363,0.712403578076522,0.625328270173761,-0.318505410417562
873,78.0745929166667,-11.8692188888889,4.47,0.0017,-0.0312,0.202220072624438,0.957498516645043,-0.205678469583742
874,97.0425329166667,-32.5800705555556,4.47,-0.00109,0.0242,-0.10331278674347,0.836282377429997,-0.538477718476197
875,101.965205416667,2.41215916666667,4.47,-0.00087,-0.0124,-0.207133943161399,0.977406853073621,0.0420876841264817
876,119.560155,-49.2449119444444,4.47,-0.00076,0.0069,-0.322063776174044,0.567853896324596,-0.757507014162569
877,136.286724583333,-72.6027052777778,4.47,-0.00188,-0.0047,-0.216116226039059,0.206620974956869,-0.954254446963967
878,141.163579583333,26.1823241666667,4.47,-0.00231,-0.0481,-0.699016050826004,0.562755281706484,0.44122902624269
879,163.903323333333,24.7497183333333,4.47,-0.00576,-0.0149,-0.872541613955066,0.251791370443804,0.418655273090785
880,169.165420416667,-3.65160111111111,4.47,-0.00723,-0.0358,-0.980179946855218,0.187592487925249,-0.0636893260830785
881,218.670070833333,29.74513,4.47,0.01446,0.1327,-0.677885146276418,-0.542507274260355,0.496142707124069
882,224.295831666667,-4.34646194444444,4.47,-0.00654,-0.1546,-0.71368506702175,-0.696354726565091,-0.0757873333784609
883,11.18132375,48.2843641666667,4.48,0.00178,-0.0076,0.652803092224714,0.129037375607654,0.746456615268524
884,78.3228391666667,2.86126555555556,4.48,0.0002,0.0049,0.202144620980333,0.978082701190964,0.0499177507476529
885,143.705971666667,52.0514769444444,4.48,-0.00705,-0.0373,-0.495646153879825,0.364008768431511,0.788563571723366
886,151.98450125,0.371636666666667,4.48,-0.00175,-0.0037,-0.882801995626725,0.469700505891179,0.00648623797288333
887,346.67018,-23.7431105555556,4.48,0.00436,0.0005,0.890699198196948,-0.211041903824213,-0.402636626701503
888,66.5864216666667,15.6182652777778,4.49,0.00794,-0.0333,0.382693369508357,0.883777509706765,0.269226852804191
889,100.997052916667,13.2280172222222,4.49,-0.00016,-0.0518,-0.185697132223646,0.955591344493546,0.228826915840183
890,118.161025833333,-38.8628122222222,4.49,-0.00081,0.004,-0.367485043452316,0.686477561784422,-0.627457807350712
891,142.311331666667,-35.9513355555556,4.49,-0.00204,0.0051,-0.640605956738953,0.494914201115524,-0.587097897905242
892,151.85734,35.2446933333333,4.49,0.00416,0.0006,-0.720141995420096,0.385209345050615,0.577069551196421
893,206.815595416667,17.4569061111111,4.49,-0.03357,0.0542,-0.851358756170142,-0.430343155014391,0.299988395150026
894,246.025766666667,-20.0373269444444,4.49,-0.00152,-0.0475,-0.381730708358043,-0.858419944321604,-0.342632259846269
895,300.6645025,-27.7098447222222,4.49,0.00243,0.0144,0.451518950190777,-0.761518916228657,-0.464994169688771
896,355.680600416667,-14.5449047222222,4.49,0.00677,-0.0668,0.965201829791036,-0.07290255054575,-0.251138698515303
897,155.228316666667,-56.0432202777778,4.496,-0.00217,0.0015,-0.507170609786336,0.234041622336871,-0.8294591560667
898,87.45692625,-56.1666630555556,4.5,0.00977,-0.0718,0.0247045291358485,0.556230675439081,-0.830660653901916
899,108.14010625,-46.759305,4.5,-0.0132,0.1068,-0.213289206611449,0.651015626706334,-0.728482235972312
900,117.021534583333,-25.9371686111111,4.5,-0.00076,0.0049,-0.408563081005142,0.801105704350464,-0.437385252719764
901,131.677288333333,-56.7697761111111,4.5,-0.00114,0.0086,-0.364387040965846,0.40930559071549,-0.836475353961609
902,294.1105625,50.2211027777778,4.5,-0.00085,0.263,0.261368392246993,-0.584007494229734,0.768519232171668
903,318.620063333333,10.0069613888889,4.5,0.00287,-0.3034,0.738927369715998,-0.650992383709067,0.173767829696362
904,319.966620833333,-53.4494275,4.5,0.01202,-0.0671,0.455980956053114,-0.383066353831361,-0.80333152326996
905,332.095870416667,-32.9884683333333,4.5,0.00636,-0.0289,0.741256793116882,-0.392543675207508,-0.544470228490648
906,333.469708333333,39.7149269444444,4.5,0.00326,0.0156,0.688231587835276,-0.34359404210091,0.638968243137712
907,336.833199166667,-64.9663544444444,4.5,0.01082,0.0102,0.389029007418095,-0.166471286105685,-0.906059458473676
908,340.128579583333,44.276305,4.5,0.00877,0.01,0.673350387838171,-0.243369620874124,0.698119246858135
909,345.969225,3.82004527777778,4.5,0.00086,-0.0101,0.968010150246558,-0.241904375984917,0.066622983263917
910,355.5116925,1.78004083333333,4.5,-0.00864,-0.1549,0.996452245935572,-0.0782178876513667,0.0310625758962987
911,359.979077916667,-65.5771319444444,4.5,0.00784,-0.0223,0.413467844015118,-0.000150981610617959,-0.910518708852291
912,4.58190375,36.7852241666667,4.51,-0.00554,-0.0425,0.798326320688143,0.0639780421427616,0.59881708043451
913,7.88945041666667,-62.9655611111111,4.51,0.0129,-0.0458,0.450223776324779,0.0623892201609773,-0.890733482271527
914,60.2241970833333,-62.1592841666667,4.51,0.00026,0.035,0.231923188689995,0.405357576107441,-0.8842493257222
915,68.3773029166667,-29.7664919444444,4.51,-0.00878,-0.2716,0.319872405418712,0.806971358507705,-0.496466384360388
916,98.2259470833333,7.332965,4.51,-0.00026,-0.0058,-0.141906947745054,0.981616857827451,0.127635271812474
917,108.38466125,-44.6397388888889,4.51,0.01004,0.3253,-0.224415805164776,0.675222276900312,-0.702646727146582
918,226.11142375,26.9476488888889,4.51,-0.01319,-0.0045,-0.617984847257282,-0.642437593709163,0.453176198348473
919,230.844358333333,-59.3207872222222,4.51,-0.00134,-0.0366,-0.322174680474291,-0.395650189311134,-0.860037442765925
920,230.844442083333,-59.3205527777778,4.51,-0.00289,-0.031,-0.322176324218146,-0.395653389085188,-0.860035354981811
921,235.387705416667,19.6704016666667,4.51,-0.0041,-0.0386,-0.534873282499256,-0.77498712669661,0.336608860731567
922,260.9206025,37.1459463888889,4.51,-0.00323,0.0092,-0.125784764545917,-0.787112777170734,0.60384738885144
923,300.704469583333,67.873565,4.51,0.00291,0.0478,0.192322123157538,-0.323849820402166,0.926354950744941
924,317.398532083333,-11.3716930555556,4.51,0.00628,-0.0158,0.721629548523995,-0.663606507866893,-0.1971730139085
925,322.180834166667,-21.80718,4.51,0.00962,-0.0055,0.733420560991904,-0.569292350762486,-0.371484185501408
926,343.131395,-32.8755041666667,4.51,-0.00265,-0.0222,0.80371547307272,-0.243706466242478,-0.542815435166593
927,358.595968333333,57.4993822222222,4.51,-0.00056,-0.0035,0.537147384773913,-0.0131654187986978,0.843385652461791
928,17.9151533333333,30.0896383333333,4.52,0.00572,-0.0376,0.823289179617699,0.26615563529189,0.501354270478257
929,30.48938625,70.90702,4.52,-0.0111,-0.0107,0.28187147344533,0.165964661793527,0.944988996493355
930,41.9772529166667,29.2471180555556,4.52,0.01134,-0.1258,0.648640892834249,0.583572755090905,0.488577354836263
931,87.2934920833333,39.1810711111111,4.52,-0.00244,-0.0256,0.0366026658770089,0.77428858130169,0.631773248655333
932,144.83749375,-61.32806,4.52,-0.00485,0.0186,-0.392242010202285,0.276312070121589,-0.877381242868568
933,213.370865833333,51.789965,4.52,0.00662,-0.0106,-0.516564898241177,-0.340235050365436,0.785748570732338
934,214.777465,-13.371095,4.52,-0.00117,0.0294,-0.799108365976485,-0.55492879137004,-0.231257120830861
935,272.807344166667,-45.9544175,4.52,-0.00156,-0.0373,0.0340508544442532,-0.694396063340905,-0.718786927071069
936,303.942222083333,27.8142494444444,4.52,-0.00259,0.0058,0.493846851396874,-0.73375305699158,0.466606620956996
937,311.009724166667,-51.9209708333333,4.52,0.01681,-0.0536,0.404701960205389,-0.465396800224637,-0.787160810601357
938,311.33803375,57.5797255555556,4.52,-0.00783,-0.2356,0.354111032904127,-0.402536907859361,0.844138267220837
939,316.781949583333,-25.0058533333333,4.52,-0.002,-0.0434,0.660442990062667,-0.620588910599324,-0.422710847883311
940,322.487063333333,23.6388377777778,4.52,0.00178,0.0035,0.72665803293759,-0.55784503816455,0.400970094349273
941,324.270129583333,-19.4660116666667,4.52,0.00095,0.0008,0.765377362112092,-0.550584706314132,-0.333247617754901
942,90.0139558333333,-3.07425361111111,4.53,0.00046,-0.0727,-0.000243224702762775,0.998560840704709,-0.0536301058441022
943,98.7641175,-22.9647930555556,4.53,0.00095,0.0165,-0.140291036944047,0.909994156912765,-0.390165425605333
944,114.34212625,-34.9685302777778,4.53,-0.00111,0.0165,-0.337771454553674,0.746616728510566,-0.573126430377168
945,176.996399583333,20.2189313888889,4.53,-0.01034,-0.004,-0.937089776222623,0.049169841991622,0.345608272380094
946,200.65807125,-60.9883930555556,4.53,-0.00488,-0.0152,-0.453803328496006,-0.171098584866557,-0.874521476753206
947,201.002012083333,-64.5356680555555,4.53,0.00451,-0.021,-0.401386682423003,-0.154094084452981,-0.902853113363438
948,230.78895875,-36.8584886111111,4.53,-0.0015,-0.0215,-0.505818421605972,-0.619950702450197,-0.599840687929346
949,246.795983333333,-47.5547861111111,4.53,-0.00136,-0.0206,-0.2659089380962,-0.620291936215527,-0.737922997681021
950,299.236796666667,-27.1698988888889,4.53,0.00072,-0.015,0.434526125973989,-0.776321804173858,-0.456630597102607
951,316.650390833333,47.6484036111111,4.53,0.00064,-0.001,0.489884491393388,-0.462445277371726,0.739024729308045
952,337.621916666667,43.1233758333333,4.53,-0.00019,-0.0058,0.674917191933698,-0.277878813437702,0.683571612250528
953,12.4535304166667,41.0789108333333,4.54,0.00201,-0.0181,0.736069192315311,0.162556395827383,0.65709783312677
954,79.5440375,33.3716127777778,4.54,0.00238,-0.161,0.151557452819704,0.821253056354491,0.550067046752676
955,84.7964429166667,4.12146694444444,4.54,5e-05,0.0001,0.0904598647966024,0.993303352837482,0.0718711493076071
956,105.0168225,76.9774077777778,4.54,0.02165,-0.0139,-0.0583849548525062,0.217639994403815,0.974281288890831
957,112.449095,12.0065641666667,4.54,9e-05,-0.0193,-0.373508742511289,0.904000739921074,0.208023752225043
958,261.657839166667,-5.08659583333333,4.54,-0.00613,-0.0428,-0.144512933854616,-0.985522800589333,-0.0886612737743493
959,325.48039,71.3114166666667,4.54,0.02486,0.0945,0.264007879278045,-0.181580660324892,0.947274143780503
960,346.7510825,9.40949166666667,4.54,0.00046,-0.0128,0.960286801351085,-0.226098377761178,0.163489396367673
961,348.137514166667,49.4062072222222,4.54,0.0092,0.0956,0.636795640432966,-0.133758494348258,0.759341805457368
962,352.288733333333,12.7605536111111,4.54,0.00407,0.0252,0.966481837265332,-0.130866999988243,0.220877084710718
963,0.9349575,-17.3359877777778,4.55,0.00199,-0.0073,0.95444673935442,0.0155761272440185,-0.297974505613808
964,42.8784895833333,35.0597411111111,4.55,0.00076,-0.063,0.599834733597755,0.556981323799035,0.574430237112206
965,142.99553375,-1.18466388888889,4.55,-0.00076,-0.0039,-0.798417899942016,0.601748626248874,-0.0206748122064998
966,143.555757916667,36.3975577777778,4.55,0.00057,-0.0229,-0.647505360360222,0.478154317513309,0.593384577612328
967,207.956668333333,-32.9940894444444,4.55,-0.00284,-0.0301,-0.740849342818622,-0.393198179770491,-0.544552515989402
968,233.9718675,-44.9583891666667,4.55,-0.00192,-0.0215,-0.416209714199449,-0.572272417295131,-0.706593061251807
969,59.6864558333333,-61.4001855555556,4.56,0.00136,-0.0144,0.241609523935378,0.4132408626776,-0.877984525693473
970,88.33185875,27.6122619444444,4.56,0.00029,-0.0096,0.0257948929168892,0.885728878379506,0.463485682091678
971,136.632362083333,38.4522152777778,4.56,-0.00242,-0.0143,-0.569304116018792,0.537755352519158,0.621861724438044
972,143.620249166667,69.8303427777778,4.56,-0.01236,0.0776,-0.277600596024928,0.204513414551263,0.93867575464331
973,148.026550416667,54.0643466666667,4.56,0.00098,0.0157,-0.497843394330741,0.310766397018414,0.809676602851681
974,154.903125416667,-55.0293047222222,4.56,-0.00172,0.004,-0.519046715369309,0.24310472293588,-0.819445300767904
975,160.88454,-60.5666194444444,4.56,-0.00207,0.0031,-0.464315111785718,0.160923844505031,-0.870927662459482
976,216.53426625,-45.2214241666667,4.56,-0.00128,-0.014,-0.565961048817738,-0.4193131871853,-0.709834165332743
977,228.055375416667,-19.7917105555556,4.56,-0.00252,-0.0326,-0.628928800964323,-0.699855263513041,-0.338601791859806
978,266.890102916667,-27.8307886111111,4.56,-0.00027,-0.0107,-0.0479760610877606,-0.883027888040249,-0.46686191374504
979,272.0207475,-28.4570930555556,4.56,0.00188,-0.0316,0.0310009006502295,-0.878627457508841,-0.476500508992829
980,335.256444583333,46.5365694444444,4.56,0.00211,0.0019,0.624736323025692,-0.287922190117968,0.725813570505547
981,76.1016754166667,-35.4829783333333,4.57,0.01033,-0.0444,0.195591698421076,0.79044850214772,-0.580461069289909
982,168.800954166667,23.0955022222222,4.57,-0.00161,-0.0095,-0.902336824604655,0.178651886512026,0.392264908458663
983,246.396323333333,-23.4471786111111,4.57,-0.00041,-0.025,-0.367345076356792,-0.840672608745245,-0.397903455353038
984,265.48482375,72.1488433333333,4.57,0.00579,-0.2698,-0.024132211759693,-0.305593935740744,0.951856072520456
985,311.852240833333,36.4907166666667,4.57,0.00124,-0.0082,0.536407158785467,-0.59883900149291,0.594692534251673
986,313.0319925,27.0969794444444,4.57,-0.00542,-0.061,0.607503501337872,-0.650738879975096,0.455497975792411
987,147.91944875,-46.5476205555556,4.58,-0.00237,0.0098,-0.582733356177228,0.365272360805409,-0.725946236321993
988,243.07585375,-27.9263719444444,4.58,-0.00078,-0.0232,-0.400080789948598,-0.787779312391848,-0.468336541902864
989,246.353972083333,14.0332694444444,4.58,0.00271,-0.0599,-0.389114704829016,-0.888701660449551,0.242485268006201
990,263.914958333333,-46.5056838888889,4.58,-0.00243,-0.0383,-0.0729610362181706,-0.684404590112053,-0.725442653989633
991,287.087374166667,-40.4967027777778,4.58,0.00421,-0.0268,0.223440835920015,-0.726875686569201,-0.649404287880761
992,290.431762916667,-15.9550175,4.58,0.00012,-0.0063,0.335643816436935,-0.900989894197129,-0.274882591377293
993,357.231442083333,-28.1302677777778,4.58,0.00756,-0.104,0.880848587289496,-0.0425961584262327,-0.47147781873321
994,54.2736675,-40.2745452777778,4.59,0.00024,-0.0142,0.445500743422027,0.61937899510851,-0.646450886014393
995,55.7085641666667,-37.3135183333333,4.59,-0.00761,-0.0714,0.44809123234345,0.657088139711578,-0.606176066953576
996,130.053410833333,64.3279361111111,4.59,-0.00914,0.0264,-0.278777490373737,0.331605804204261,0.901288356453675
997,198.073317083333,-59.9205788888889,4.59,-0.0038,-0.0175,-0.476470918855533,-0.155489138977298,-0.865331492056693
998,245.15908625,-24.16932,4.59,-0.00031,-0.0147,-0.383274001188795,-0.82792776080351,-0.409434564861856
999,283.687021666667,22.6450761111111,4.59,0.00046,0.001,0.218376614072014,-0.896699551340208,0.385021517648964
1000,290.16705,65.7145313888889,4.59,0.00228,0.0416,0.141793347576407,-0.386068015849463,0.911507615832767
1001,350.159344166667,23.7403369444444,4.59,0.00222,-0.0091,0.901911297404535,-0.156446283434554,0.402592314896327
1002,10.3314654166667,-46.0850069444444,4.6,-0.00278,0.001,0.682344965621263,0.124390237840148,-0.720369638880894
1003,52.4780991666667,58.8787497222222,4.6,-0.00025,-0.0011,0.314795588809636,0.40992506764404,0.856075450052753
1004,64.5609083333333,50.2955022222222,4.6,0.00486,-0.0564,0.274409527951409,0.57688898259106,0.769349408743866
1005,83.8465175,-4.83835777777778,4.6,0.00029,-0.0072,0.106810218502664,0.990695466471379,-0.0843449461228707
1006,151.281125,-13.0646261111111,4.6,-0.00257,0.0199,-0.8542877097008,0.468074709291046,-0.22604994044738
1007,164.17938,-37.1377655555556,4.6,0.00627,-0.1245,-0.766988702415335,0.217334088138837,-0.603733570791041
1008,221.310250416667,16.9642797222222,4.6,-0.00424,-0.0507,-0.718461310796751,-0.631411458633276,0.291775452694042
1009,237.398525833333,26.0683944444444,4.6,-0.00593,-0.0638,-0.483981167360851,-0.756737362618205,0.439443732072346
1010,298.3653975,24.0796138888889,4.6,0.00166,0.0363,0.433750013575779,-0.80336313106459,0.40800564379566
1011,336.129129583333,49.4763925,4.6,-0.00053,-0.0034,0.594180599518719,-0.262943273339015,0.760138309889285
1012,47.8224233333333,39.6115825,4.61,-0.00227,0.0048,0.517259652010488,0.570906761182013,0.637579738102343
1013,81.709285,3.09567444444444,4.61,2e-05,-0.0011,0.143985424912225,0.98810517009288,0.0540034281186592
1014,82.98275,-7.30153694444444,4.61,-4e-05,-0.0044,0.121177505538427,0.984461190195378,-0.127091215867129
1015,115.884944166667,-28.4108847222222,4.61,-0.00103,0.0298,-0.383984671546212,0.79131434988927,-0.475791311056507
1016,119.966877916667,-18.3992277777778,4.61,-0.00051,-0.0351,-0.473965006135631,0.822028546840194,-0.315636248138029
1017,137.012002083333,-25.8585358333333,4.61,0.00265,0.0005,-0.658254468997841,0.613574479149021,-0.436150676465574
1018,166.63511625,-62.4241133333333,4.61,-0.0053,0.0096,-0.450386023733364,0.10700542260643,-0.886398482150364
1019,193.66325875,-59.1467011111111,4.61,-0.00434,-0.0148,-0.498328670605629,-0.121140942215052,-0.858483202032326
1020,207.858081666667,64.7232716666667,4.61,0.00023,-0.0046,-0.377505710311541,-0.199525506619699,0.904256053831176
1021,231.334241666667,-38.7336205555556,4.61,-0.00394,-0.0134,-0.487364989087718,-0.609076559660266,-0.625700496950373
1022,233.544586666667,-10.0645286111111,4.61,0.02069,-0.2341,-0.585053291998583,-0.79194227610335,-0.174757193963126
1023,238.168922916667,42.4515180555556,4.61,0.03967,0.6296,-0.389153743996572,-0.626881266053506,0.674966104189391
1024,284.054926666667,4.203595,4.61,0.00252,0.027,0.24219865851343,-0.967453774855381,0.0733007730680183
1025,294.176805,-24.8836230555556,4.61,0.00505,-0.0232,0.371532547889573,-0.827593302303438,-0.420776534328107
1026,1.33392041666667,-5.70761833333333,4.62,-0.00056,0.0882,0.994772701323714,0.0231637901281556,-0.099452056429318
1027,4.27290958333333,38.6816355555556,4.62,-0.00427,-0.0179,0.778460985948205,0.0581626382118096,0.624992480653
1028,28.38896,3.18753666666667,4.62,0.00158,0.0239,0.878379141031865,0.474719121766133,0.0556043166464115
1029,57.58962125,71.3322655555556,4.62,0.00381,-0.042,0.17155613897428,0.27022101172127,0.947390677600625
1030,75.7739470833333,21.5899625,4.62,0.00494,-0.0408,0.228506720668385,0.901326186232815,0.367961661889373
1031,111.678547083333,49.2115269444445,4.62,-0.0011,-0.0486,-0.24131655197664,0.607063249152299,0.757126497535755
1032,118.265145,-49.6130438888889,4.62,-0.00087,0.0147,-0.306836689065488,0.570688996236806,-0.761685838005116
1033,166.254280416667,7.33600722222222,4.62,-0.02315,-0.0474,-0.963408654855222,0.23566831611543,0.127687934157341
1034,168.15005375,-60.317625,4.62,-0.00084,0.0023,-0.484638294032333,0.101687205332347,-0.868783883499877
1035,173.690235416667,-54.2640911111111,4.62,-0.00634,0.0166,-0.580512017228478,0.0641892643384274,-0.811717645611462
1036,191.59464375,-56.4888152777778,4.62,-0.004,-0.0146,-0.540833633878356,-0.1109645126574,-0.833778062434265
1037,264.46130375,-8.11877083333333,4.62,-0.00079,-0.0204,-0.0955506411912209,-0.985355475792614,-0.141225568837435
1038,277.84343875,-62.2783019444444,4.62,-0.00014,-0.0456,0.0634811979817871,-0.46082542268577,-0.885217525419192
1039,278.37577375,-42.3125097222222,4.62,0.00293,-0.021,0.10771675210559,-0.731596806059662,-0.67317398544442
1040,14.16627125,59.1810555555556,4.63,-0.01205,-0.0453,0.496746775896263,0.125385157254691,0.858790546627572
1041,37.2664408333333,67.4024738888889,4.63,-0.00484,0.0371,0.305801363145929,0.232675278306341,0.923226809166176
1042,44.8028195833333,21.3400727777778,4.63,-0.00093,-0.0066,0.66088809726548,0.656354856908836,0.363902768201885
1043,44.80302375,21.3404288888889,4.63,-0.00093,-0.0066,0.660884153605383,0.656355618083266,0.363908557365487
1044,59.9811808333333,-24.0162152777778,4.63,0.00083,0.0171,0.456974957340321,0.790903799809924,-0.40699516927113
1045,138.937831666667,-37.4131441666667,4.63,0.00116,-0.0073,-0.598881390752459,0.521741575767868,-0.607558069591427
1046,205.184471666667,54.6816338888889,4.63,-0.00221,-0.0114,-0.523164590741522,-0.246009407025534,0.815952316406542
1047,259.417727083333,37.2914983333333,4.63,-0.00358,0.0638,-0.146103009327847,-0.782032619547708,0.60587035958916
1048,270.120877083333,-3.69026916666667,4.63,0.0103,-0.0444,0.002105327197705,-0.99792434292151,-0.0643628262435986
1049,28.3825875,19.2959455555556,4.64,0.00583,-0.1069,0.830370118108353,0.448653370758604,0.330447605316884
1050,58.4279283333333,-24.61223,4.64,0.00227,-0.0072,0.476002831368953,0.774577299764585,-0.416474862648569
1051,90.9799370833333,20.1384519444444,4.64,0.00016,-0.0028,-0.0160567187042287,0.93872609272161,0.344289855540463
1052,97.2044583333333,-7.0330625,4.64,-0.00047,-0.005,-0.124466801693245,0.984640012616424,-0.122442071327555
1053,112.67750875,-30.9622811111111,4.64,-0.00091,0.0008,-0.330606252054218,0.79121194686844,-0.514473673996362
1054,130.9182225,-7.23373027777778,4.64,-0.00079,-0.0011,-0.649768012146182,0.749630822787534,-0.125917274106783
1055,137.729420416667,63.5136327777778,4.64,0.01482,-0.061,-0.330018352489488,0.29998397406881,0.895040503174023
1056,189.968872916667,-39.9873025,4.64,-0.00366,-0.0249,-0.754618943355758,-0.132637012203452,-0.642617828357089
1057,206.664075416667,-51.4327658333333,4.64,0.00111,-0.028,-0.557132342831723,-0.279770827721197,-0.781877123675474
1058,240.8037375,-49.2296955555556,4.64,0.0042,0.0104,-0.318548918268215,-0.57006349338921,-0.757333612204714
