StarID,RA,Dec,Distance,Mag
46158,12.91570445,47.19673771,215.982721382289,5.75
46159,12.91620771,-85.12342237,113.765642775882,5.45
46160,12.91630729,-44.15140639,39.7298371076679,5.89
46183,12.92207264,-42.9157015,184.50184501845,5.46
46191,12.92459864,65.43854743,28.8433804441881,5.23
46201,12.92680091,3.39759862,62.0732464307883,3.39
46217,12.93253881,-56.83580429,578.034682080925,5.34
46219,12.93350105,38.31469771,25.0312891113892,5.61
46223,12.9338447,38.31824617,33.7837837837838,2.89
46232,12.93823391,54.09948306,78.4929356357928,5.84
46248,12.94214448,-72.18518249,214.132762312634,5.93
46273,12.95121681,-51.19871605,147.058823529412,5.17
46361,12.97980639,75.47247502,146.412884333821,6
46370,12.98207385,17.40936063,91.6590284142988,4.76
46408,12.99431817,-3.81194179,91.324200913242,5.79
46422,12.99868775,66.59730755,176.991150442478,5.37
46441,13.00457929,30.78503676,275.482093663912,4.88
46462,13.00998847,-3.3686079,105.596620908131,5.99
46468,13.01210715,56.36633134,24.9625561657514,4.93
46487,13.01933893,17.1232026,122.850122850123,5.97
46533,13.03632237,10.95910186,31.3479623824451,2.85
46536,13.03771597,-71.54879865,27.8473962684489,3.61
46587,13.05148901,-71.47572327,483.091787439614,5.93
46605,13.05926331,-49.52723627,66.8002672010688,4.83
46612,13.06278521,-20.58350964,28.6615075952995,5.58
46711,13.095684,35.79885169,86.5800865800866,5.2
46721,13.09785537,45.26848988,148.148148148148,5.64
46738,13.10464732,-48.46325358,126.903553299492,4.71
46740,13.10591196,21.15351,49.9251123315027,6
46741,13.10627337,22.61629063,175.438596491228,5.53
46754,13.10973538,-41.58840727,103.950103950104,5.59
46772,13.11506365,-35.86182329,70.323488045007,5.63
46773,13.11518417,-49.90621586,126.262626262626,4.27
46782,13.11964107,27.62490672,93.0232558139535,4.8
46789,13.12341946,-59.86049011,378.787878787879,5.98
46802,13.12731124,-53.45971466,99.403578528827,5.7
46820,13.13161191,-10.74038528,93.8086303939963,5.15
46830,13.13532192,-65.30601741,33333.3333333333,5.44
46853,13.14235778,-8.98422912,113.895216400911,5.57
46876,13.15091194,-23.11797275,70.7213578500707,4.94
46887,13.15345066,10.02246786,107.874865156419,5.79
46920,13.16258009,-10.32930884,201.207243460765,5.95
46922,13.16330208,16.8486489,224.719101123595,5.91
46929,13.16583667,-5.53892987,127.226463104326,4.38
46932,13.1665415,17.52911621,14.3245953301819,4.32
46936,13.16757463,38.49887224,62.0347394540943,5.91
46989,13.18581695,-42.23282785,91.8273645546373,5.78
47002,13.18980764,-43.36850529,67.7506775067751,5.24
47028,13.19760597,-69.94201974,44.1111601235112,5.92
47030,13.19803407,27.87603769,9.15499404925387,4.23
47040,13.20096299,-37.80313606,20.4792135981978,4.85
47041,13.20096794,-16.1979034,32.5520833333333,5.04
47053,13.20489702,-59.92053651,106.157112526539,4.58
47067,13.20915319,11.55617035,248.756218905473,5.76
47083,13.21354619,-66.22676607,87.3362445414847,5.91
47116,13.22316183,-50.6997859,100.806451612903,5.9
47131,13.22860596,40.15284766,160.25641025641,4.94
47159,13.23638046,-19.93133468,38.6249517188104,5.31
47162,13.23670825,-58.68390821,105.374077976818,5.91
47164,13.23761891,-59.10285946,18.0212650928095,4.9
47166,13.23815458,-78.44744492,571.428571428571,5.84
47177,13.24201191,11.33178469,155.52099533437,5.64
47187,13.24537866,-48.95680509,79.4912559618442,5.84
47215,13.25416605,-67.8945633,124.378109452736,4.79
47233,13.25890141,40.8551724,75.0750750750751,5.77
47256,13.26627284,-19.94282246,38.9408099688474,5.21
47305,13.2796426,9.423693,17.950098725543,5.19
47314,13.28141977,-31.5060767,75.7002271006813,5.1
47324,13.28695416,-66.78342263,363.636363636364,4.86
47325,13.28720083,-43.97944198,58.411214953271,5.82
47326,13.28767315,13.67564684,91.4076782449726,5.33
47341,13.2923992,40.57256275,87.7963125548727,4.72
47346,13.29341302,5.46984502,165.837479270315,4.78
47383,13.30403901,49.68201519,84.3881856540084,5.14
47397,13.30693666,-18.30861062,8.52514919011083,4.74
47398,13.30769651,34.09829261,154.559505409583,5.81
47425,13.31534816,-23.17141246,40.5022276225192,2.99
47501,13.33860991,40.15055594,200.803212851406,5.6
47527,13.34335154,-36.71208109,17.9726815240834,2.75
47529,13.34384845,-52.74778497,121.359223300971,5.47
47544,13.34676198,-55.80069803,10000000,6
47551,13.3493786,-46.88005836,115.740740740741,5.76
47590,13.36157742,2.0873706,65.2741514360313,5.69
47619,13.36936936,5.15485074,63.6942675159236,5.89
47624,13.37119161,-52.18295165,1587.30158730159,5.81
47639,13.37721659,-60.98835608,108.695652173913,4.52
47656,13.38365147,-17.73520402,98.0392156862745,5.36
47672,13.38858478,-4.92438824,355.871886120996,5.88
47710,13.39872773,54.92541525,23.9635753654445,2.23
47716,13.40012315,-64.53561699,78.8022064617809,4.52
47739,13.40920456,-5.16392212,30.0932891965092,5.76
47765,13.41852356,23.85443816,78.003120124805,5.75
47767,13.41871122,-74.88749735,68.9179875947622,5.04
47773,13.41989015,-11.16124491,80.3858520900322,0.98
47776,13.42039322,54.98799884,24.8818113958696,3.99
47778,13.42059326,-64.48509219,39.2927308447937,5.32
47809,13.43066633,-70.62725069,142.247510668563,5.65
47817,13.43545527,-39.75496493,63.5727908455181,5.11
47818,13.43556201,72.39149824,309.597523219814,5.82
47823,13.43652245,-1.19248368,75.187969924812,5.97
47826,13.43793803,46.0281037,109.529025191676,5.88
47846,13.4453457,-12.70761258,154.798761609907,5.27
47853,13.4489233,-41.49756484,617.283950617284,5.69
47855,13.44922768,78.64379561,89.6860986547085,5.74
47884,13.45756613,-15.97363075,79.1765637371338,4.76
47936,13.47387511,13.78018777,18.1093806591815,4.97
47942,13.47421614,59.94570301,72.5163161711385,5.4
47988,13.48695451,10.81839609,83.4028356964137,5.65
47999,13.49034874,-51.16511504,154.559505409583,5.04
48088,13.5174079,-39.40727983,384.615384615385,3.9
48136,13.53276278,-6.25571065,132.450331125828,4.68
48178,13.54332279,-28.6927144,65.5737704918033,5.69
48196,13.54769124,-15.36301232,202.429149797571,5.52
48201,13.54946976,-10.16490767,80.9061488673139,5.21
48262,13.5687014,55.34844976,84.9617672047579,5.6
48264,13.56886258,3.65902506,56.2113546936481,4.92
48293,13.5742704,49.01590606,58.411214953271,4.68
48304,13.57791069,-13.21430591,155.52099533437,5.92
48306,13.5782652,-0.59593821,22.4466891133558,3.38
48314,13.57992952,37.18243871,44.5235975066785,4.91
48357,13.59202418,-5.39639184,113.636363636364,5.7
48412,13.6134748,-26.49523551,118.483412322275,5.73
48426,13.61641657,24.61330297,155.038759689922,5.72
48434,13.61834776,-44.14316883,115.473441108545,5.96
48439,13.61973731,71.2422665,122.850122850123,5.5
48441,13.62005581,-61.69157197,35.486160397445,5.63
48450,13.62319372,-46.42784035,119.4743130227,5.91
48453,13.62436025,36.29484073,58.7889476778366,4.82
48531,13.64503498,-29.56067984,48.9715964740451,5.81
48540,13.64693439,-57.62270235,378.787878787879,6
48582,13.65849433,52.92107136,51.8941359626362,5.46
48587,13.65963452,10.74630126,53.5331905781585,5.57
48595,13.66349605,-40.05157491,160,5.61
48596,13.66479797,-53.46636269,115.207373271889,2.29
48600,13.66663818,-49.95000116,166.666666666667,5.74
48609,13.66966724,-64.57655426,69.2520775623269,5.79
48641,13.67791615,19.955663,92.8505106778087,5.73
48649,13.67897014,54.68166149,168.350168350168,4.63
48658,13.68227091,-85.78599228,78.6782061369001,5.56
48666,13.68398813,22.49583157,98.7166831194472,5.63
48687,13.69161582,64.82243969,67.842605156038,5.85
48692,13.69356408,-8.70308218,140.252454417952,5.03
48702,13.69578188,-54.55936543,82.9875518672199,4.99
48723,13.70031162,-58.78704974,198.412698412698,5.38
48746,13.70637328,82.75251097,111.607142857143,5.92
48763,13.71093999,78.06432575,97.65625,5.91
48766,13.7120614,34.98899453,149.03129657228,5.98
48780,13.71529519,-41.4009514,108.108108108108,5.96
48781,13.71558831,-56.76795968,934.579439252336,6
48787,13.71774561,3.53807968,66.6222518321119,5.35
48818,13.72780442,-42.06751103,487.804878048781,5.96
48866,13.74161645,-16.17905873,239.234449760766,5.55
48929,13.76026046,-26.11598461,88.1057268722467,5.81
48937,13.76154628,-33.04336606,19.2641109612791,4.23
48946,13.76564741,-12.42654721,116.279069767442,5.5
48960,13.77045374,41.08884885,51.3347022587269,5.88
48972,13.7719718,38.5036561,123.762376237624,5.92
48984,13.77657648,54.43269033,86.3557858376511,5.68
48988,13.77760234,-51.43269771,78.8643533123028,4.64
48991,13.77870415,25.70238073,83.5421888053467,5.97
48995,13.78232259,-36.25190473,131.406044678055,5.15
49000,13.78329856,38.54274988,93.1098696461825,5.51
49019,13.78778795,17.45677436,15.5957579538366,4.5
49028,13.79037627,-17.85976354,194.931773879142,5.41
49030,13.79099578,-50.24932136,60.0961538461538,5.92
49038,13.79237392,49.31330288,30.8737264587836,1.85
49041,13.79407494,-50.32066712,139.275766016713,5.46
49092,13.81076082,31.19011458,95.3288846520496,5.61
49138,13.82409757,-34.45063035,54.3773790103317,4.19
49140,13.82463829,15.79780583,75.2445447705041,4.05
49143,13.82508261,-41.68765971,145.560407569141,3.41
49150,13.82694662,-42.47368506,161.550888529887,3.47
49156,13.82856109,21.26406422,112.866817155756,4.92
49161,13.82928567,61.48954562,121.065375302663,5.97
49168,13.83120679,-18.13407618,74.1839762611276,4.96
49200,13.84018688,5.4972218,123.609394313968,6
49241,13.85255794,34.66453,207.46887966805,5.89
49256,13.85720488,64.72328281,120.048019207683,4.58
49273,13.86311953,-46.89863029,359.712230215827,5.77
49274,13.86317322,-69.40124669,250,5.73
49275,13.86319154,34.44431774,185.185185185185,4.76
49277,13.86378478,-32.99401625,91.2408759124088,4.32
49297,13.86802776,-52.81146355,111.234705228031,5.26
49347,13.88621192,28.64806212,64.6830530401035,5.91
49350,13.88681897,-31.92758624,205.338809034908,4.75
49351,13.88693089,17.93285548,209.643605870021,5.71
49380,13.89245005,-35.66419416,50.0751126690035,5.53
49390,13.89530845,-53.37328052,369.0036900369,5.87
49399,13.89751174,53.7286921,136.054421768707,5.7
49409,13.89923525,-47.12815361,10000000,5.83
49456,13.91142116,18.39858742,11.3417262107293,2.68
49458,13.91172123,-1.50307142,77.8816199376947,5.16
49471,13.91364915,-67.6520644,389.105058365759,5.74
49491,13.92004711,-52.16076937,104.82180293501,5.66
49509,13.92567635,-47.28826634,117.924528301887,2.55
49515,13.92749694,-82.66613365,267.379679144385,5.95
49559,13.93885926,-46.59272882,87.1080139372822,5.82
49570,13.94108149,1.05054828,103.51966873706,5.9
49575,13.94249602,-54.70411568,38.109756097561,6
49576,13.94282293,27.49219844,198.807157057654,5.02
49629,13.96081578,-63.68661603,64.0614990390775,4.71
49660,13.97119018,-42.10070526,142.65335235378,3.83
49675,13.97532724,-24.97217754,104.058272632674,5.2
49680,13.97748021,21.69632104,147.275405007364,5.76
49683,13.97799204,-44.8035314,128.040973111396,3.87
49711,13.98818241,-50.36960607,102.880658436214,5.92
49750,14.00006836,-25.01017978,57.372346528973,5.77
49795,14.01461513,-66.26885149,76.8639508070715,5.96
49828,14.02233604,8.89490924,88.261253309797,5.98
49844,14.02743976,1.54458338,66.9344042838019,4.23
49845,14.02874776,-45.60336989,137.362637362637,4.34
49882,14.03966743,-27.42976294,133.155792276964,5.47
49946,14.05738195,-56.21338128,162.60162601626,5.93
49969,14.06373459,-60.3729784,161.030595813205,0.61
50004,14.07317389,64.37580873,94.6969696969697,3.67
50046,14.08891702,-76.79667632,100.704934541793,5.69
50073,14.10077389,-41.17958035,136.798905608755,4.36
50094,14.10618582,-26.68201883,31.0848616723656,3.25
50118,14.11147907,-36.36869575,18.6846038863976,2.06
50123,14.11191847,-9.31352509,54.8847420417124,5.46
50187,14.13215181,43.8545248,142.65335235378,5.13
50209,14.13815445,49.4580206,170.648464163823,5.26
50234,14.1475025,77.54743312,153.374233128834,4.8
50275,14.15973955,-51.50464539,168.067226890756,5.96
50287,14.16526573,-53.43872584,55.7724484104852,4.74
50313,14.17331901,25.09182293,36.6703337000367,4.82
50341,14.18068985,-16.30200362,166.112956810631,4.93
50414,14.20112597,69.43266873,136.612021857923,5.18
50424,14.20439733,2.40949613,80.3212851405623,4.99
50444,14.21278697,-27.26110002,70.323488045007,5.07
50455,14.21492805,-10.274044,68.5400959561343,4.18
50477,14.22122796,-53.66565135,800,5.53
50491,14.2247083,51.78999066,47.5511174512601,4.53
50499,14.2279636,-0.84512445,55.7413600891862,5.89
50527,14.23481438,12.95957667,33.2667997338656,5.53
50576,14.24521171,-41.83744813,137.741046831956,5.61
50587,14.24746181,10.1010097,78.1860828772479,5.29
50590,14.24921219,-57.08607539,149.03129657228,5.03
50618,14.25669806,-18.20066197,80.0640512409928,5.53
50628,14.2612076,19.18726997,11.2549240292628,-0.05
50649,14.26691247,-5.99952622,21.3949507916132,4.07
50657,14.26946375,51.36701398,29.8151460942159,4.75
50672,14.27310454,46.08791894,29.7796307325789,4.18
50695,14.27742389,-66.58788092,704.225352112676,5.72
50735,14.29123406,15.26336094,310.55900621118,5.84
50767,14.29994891,35.50947085,68.3526999316473,4.8
50779,14.30388069,-81.00760147,42.8082191780822,4.89
50798,14.31063784,-18.71588164,90.2527075812274,5.86
50824,14.31697945,-25.81631724,17.7841010136938,5.87
50832,14.31850051,-13.37116634,57.2409845449342,4.52
50842,14.32117135,13.00437724,26.089225150013,5.41
50846,14.3233097,-37.00280675,68.4931506849315,5.93
50847,14.32339798,-46.05808391,107.874865156419,3.55
50857,14.32570817,-2.26534352,84.0336134453782,5.14
50868,14.32925578,16.30680118,58.411214953271,4.84
50872,14.33102882,-61.27275714,48.3325277912035,5.22
50885,14.3360304,-43.05886202,117.785630153121,5.55
50894,14.33876465,-56.38647906,363.636363636364,4.3
50903,14.34263313,-37.88526711,75.8150113722517,4.05
50911,14.34515304,-45.1868814,45.5580865603645,4.78
50999,14.37214929,-34.78679152,377.358490566038,5.57
51003,14.37311027,-80.108911,168.918918918919,5.06
51014,14.37697832,-58.45915834,86.5051903114187,4.76
51039,14.38396035,-39.51176599,128.369704749679,4.41
51042,14.38497437,-27.75373395,53.5618639528656,4.78
51054,14.38965001,8.44664037,65.9195781147001,4.86
51080,14.3968439,-53.17620992,106.837606837607,5.99
51091,14.40024451,8.24400431,117.785630153121,5.94
51100,14.40316398,5.82011481,46.3821892393321,5.1
51137,14.41351683,-24.80626639,122.549019607843,5.34
51150,14.41842753,-68.19532385,1075.2688172043,5.56
51152,14.42000537,51.85171354,14.5708873670407,4.04
51206,14.43562084,-45.22138996,317.460317460317,4.56
51208,14.43633376,-45.37926095,96.3391136801541,4.33
51220,14.44094674,19.2268349,87.8734622144112,5.4
51245,14.44881687,-83.66785308,85.4700854700855,4.31
51259,14.45197589,-65.82161161,282.485875706215,5.87
51262,14.45341651,-46.1340642,58.2750582750583,5.83
51283,14.45875625,75.69593921,105.708245243129,4.25
51325,14.46956759,-29.49157976,127.388535031847,4.97
51326,14.4700612,-2.22795009,41.407867494824,4.81
51354,14.47724667,49.84496418,94.4287063267233,5.58
51356,14.47825852,-6.90041401,146.842878120411,5.42
51422,14.49736377,0.82891135,76.3358778625954,5.96
51437,14.50240559,-45.32128792,146.198830409357,5.51
51444,14.50583129,-49.51892657,68.212824010914,5.38
51479,14.51967667,-38.86977705,106.044538706257,5.99
51489,14.52121835,-67.71705401,84.1750841750842,5.84
51524,14.53051606,30.37114497,45.6204379562044,3.57
51541,14.53465494,38.30788348,26.1164794985636,3.04
51553,14.53896437,26.67734238,71.2758374910905,6
51565,14.54192493,55.3980457,187.617260787993,5.74
51568,14.54239498,22.25996072,51.440329218107,5.91
51572,14.54363429,-50.45712132,176.056338028169,4.44
51611,14.55832505,-52.67948076,104.602510460251,5.86
51612,14.55901965,-54.9986156,87.5656742556918,5.86
51669,14.57768378,49.36823171,239.808153477218,5.74
51672,14.57796958,29.74480735,15.4655119084442,4.47
51714,14.5917921,-42.15774562,94.6073793755913,2.33
51716,14.59208274,-41.51738017,109.89010989011,5.88
51760,14.60529355,-46.2454913,195.3125,5.55
51776,14.61226405,-40.21152639,128.53470437018,5.74
51810,14.62226805,-46.13341306,409.83606557377,5.39
51829,14.63145864,-49.42575765,95.1474785918173,4.05
51850,14.6368533,43.64205288,350.877192982456,5.74
51853,14.63722366,18.29853624,112.612612612613,5.9
51855,14.63755697,54.02338576,131.406044678055,5.83
51885,14.64730048,44.40454503,60.3864734299517,5.39
51923,14.66094188,-60.83947139,1.34749097181049,1.35
51926,14.66136068,-60.83514707,1.34749097181049,-0.01
51978,14.67843344,13.53436103,53.1067445565587,5.93
51980,14.67876693,16.4183013,97.2762645914397,4.49
51992,14.68372597,-36.1348433,180.505415162455,5.67
52000,14.68581121,13.72833113,55.3403431101273,3.78
52023,14.69409903,8.16175611,176.678445229682,4.86
52027,14.69544875,11.66093526,118.203309692671,5.55
52045,14.69882606,-47.38814127,168.067226890756,2.3
52049,14.69933688,-37.79342394,93.5453695042095,4.01
52082,14.70852362,-64.97456957,16.4015089388224,3.18
52116,14.71765618,-5.6574291,18.677624206201,3.87
52126,14.72043489,-24.99773099,125.470514429109,5.7
52138,14.72371441,26.52789077,272.479564032698,4.8
52146,14.7276343,-35.17322549,62.9326620516048,4.06
52149,14.72901237,40.45920338,243.30900243309,5.72
52211,14.74977641,-35.19182069,63.4517766497462,4.92
52212,14.74979191,27.07417383,64.3086816720257,2.35
52223,14.754027,16.96440296,69.060773480663,4.6
52227,14.75479075,-62.87545275,45.9770114942529,5.36
52241,14.75839681,0.71729003,188.323917137476,5.68
52274,14.76671605,-25.44291557,30.4321363359708,5.15
52283,14.76833257,15.13174102,278.551532033426,5.78
52284,14.76854233,-23.15286204,112.233445566779,5.8
52290,14.77083106,1.8929383,39.4477317554241,3.73
52313,14.77472997,-47.44107999,104.275286757039,5.74
52336,14.78369739,-52.38331777,79.4912559618442,5.22
52339,14.78473849,-38.29043787,170.068027210884,5.9
52357,14.78959999,-25.62423321,187.96992481203,5.61
52380,14.79577255,-26.0874799,101.626016260163,5.23
52390,14.79770171,-79.04471242,126.103404791929,3.83
52395,14.79932346,-26.64613329,133.155792276964,5.76
52433,14.81057143,-36.63458507,137.741046831956,5.89
52437,14.81237811,-66.59353612,350.877192982456,5.91
52469,14.82185429,46.11639336,46.8603561387067,5.76
52470,14.82187732,-24.25146951,341.296928327645,5.68
52471,14.82196971,-14.14898587,72.1500721500721,5.32
52494,14.82815597,48.72056284,70.323488045007,5.68
52511,14.8328851,28.61583341,90.4159132007233,5.8
52524,14.83769967,23.91176538,17.9436569172797,5.86
52526,14.83818519,-27.96021925,93.6329588014981,4.42
52528,14.83878539,82.51248701,43.3275563258232,5.63
52534,14.84161173,37.27181511,61.3120784794605,5.47
52551,14.84479547,-15.99709226,23.6630383341221,5.15
52554,14.84510983,74.15547596,38.7747188832881,2.07
52562,14.84799369,-16.04161047,23.6686390532544,2.75
52566,14.85028336,-2.29884995,66.2690523525514,4.93
52586,14.85646783,19.10063329,6.6997186118183,4.54
52589,14.85738186,59.29365246,135.50135501355,5.48
52603,14.86064536,-43.57529383,125,4.32
52660,14.87646396,-63.80981741,310.55900621118,5.91
52678,14.88085801,-37.80311642,117.785630153121,5.02
52700,14.88709355,-73.19015457,98.135426889107,5.59
52712,14.89001105,19.15227142,11.5353558657285,6
52764,14.9055934,-24.64213517,117.924528301887,5.27
52767,14.90636277,-11.89833043,111.856823266219,5.78
52788,14.91053351,-33.30056091,245.700245700246,5.85
52845,14.92630767,-60.11389133,52.9941706412295,5.18
52854,14.92908184,-33.85578004,75.7575757575758,5.32
52885,14.93701056,14.44626586,167.785234899329,5.9
52891,14.93811806,-52.80956707,66.3129973474801,5.38
52896,14.93970565,49.62899937,24.8447204968944,5.63
52904,14.94224435,-47.87914321,191.938579654511,5.62
52917,14.9455562,-62.78098762,255.754475703325,5.08
52921,14.94614085,-11.4097279,165.016501650165,5.48
52943,14.95307133,-4.34608634,27.9095729835334,4.47
52944,14.95324451,16.38813986,189.393939393939,5.72
52958,14.95759766,-21.4112809,5.90597684857075,5.72
52964,14.95922674,-0.16754803,90.4159132007233,5.51
52968,14.95975531,65.93238126,121.951219512195,4.63
52985,14.96476594,-76.66261622,131.233595800525,5.37
53019,14.97554279,-43.13386699,160.513643659711,2.68
53023,14.97757945,-27.65729301,107.296137339056,5.65
53044,14.98156778,-11.14386422,96.8992248062015,5.88
53060,14.9860275,-42.10414199,165.289256198347,3.13
53070,14.98975408,4.56777277,222.222222222222,5.91
53085,14.99360305,39.26523166,50.4286434694907,5.64
53114,15.00314944,-77.16052523,268.817204301075,5.92
53152,15.01621879,-8.51893488,93.2835820895522,4.91
53165,15.02029831,-38.05831465,118.623962040332,5.88
53169,15.02216942,-2.75487208,173.010380622837,5.52
53175,15.02419703,60.20442421,100.200400801603,5.91
53193,15.03025427,-0.14025867,313.479623824451,5.71
53194,15.03075119,-83.22777573,119.189511323004,5.65
53203,15.03244253,40.39063671,67.0690811535882,3.49
53211,15.03510528,-28.06052808,99.601593625498,5.83
53213,15.03514226,25.00825646,110.253583241455,4.8
53246,15.04835277,2.09127129,56.2429696287964,4.39
53249,15.04980289,-32.64324605,107.296137339056,5.45
53256,15.05168988,35.20577288,84.3881856540084,5.52
53297,15.06324494,47.65401409,12.7567291746396,4.83
53308,15.06785052,-25.28185602,89.5255147717099,3.25
53329,15.07412697,26.94765981,76.6871165644172,4.52
53350,15.07971197,-83.03826851,531.914893617021,5.65
53353,15.08001369,-64.03137307,81.9672131147541,5.16
53371,15.08530713,-47.05119386,152.439024390244,3.91
53384,15.08865233,-41.06723379,112.612612612613,5.13
53393,15.09052544,48.15090031,79.6812749003984,5.59
53435,15.1046303,54.55628697,79.8084596967279,5.24
53452,15.10922579,-30.91841299,95.7854406130268,5.97
53459,15.11044954,-16.25676124,234.741784037559,5.19
53498,15.12165196,24.86959294,19.723865877712,4.93
53505,15.12387031,-49.08863539,106.951871657754,5.77
53542,15.13670736,-40.58385604,126.582278481013,5.75
53560,15.13993898,26.30118271,128.700128700129,5.67
53566,15.14321247,25.10863675,156.494522691706,5.82
53569,15.14422599,-42.86786973,136.239782016349,5.85
53584,15.1473971,-45.27979406,124.688279301746,4.07
53633,15.15831094,-67.08412683,1851.85185185185,5.76
53660,15.16870645,-38.79246057,143.266475644699,5.98
53671,15.17184774,-26.3326008,137.931034482759,5.75
53711,15.18577604,-84.78782184,97.65625,5.88
53719,15.18777341,-55.34601439,621.11801242236,5.45
53764,15.19893362,-48.73770212,55.8971492453885,3.88
53768,15.19937917,-48.74357642,59.206631142688,5.7
53772,15.20118681,18.97600352,254.452926208651,5.9
53777,15.20369782,-19.79163143,115.473441108545,4.54
53779,15.20477865,-52.09907465,35.6379187455453,3.41
53816,15.21377909,-44.50035965,139.275766016713,4.83
53871,15.23147826,-26.19355939,281.69014084507,5.84
53885,15.23500407,31.78791816,179.533213644524,5.98
53899,15.23865773,-70.07945566,458.715596330275,5.75
53909,15.24144587,29.16422593,69.4444444444444,5.28
53916,15.24370163,-31.51912564,349.65034965035,4.91
53917,15.24388985,67.34767598,25.3100480890914,5.15
53942,15.25315736,4.93935226,143.266475644699,5.32
53953,15.25836216,33.31510222,35.7909806728704,3.46
53969,15.26364996,0.37210753,49.5049504950495,5.62
53974,15.26490596,-48.07364079,51.75983436853,5.96
53981,15.26778656,-41.49114318,393.700787401575,5.15
53998,15.27306463,-22.39942083,153.374233128834,5.52
54013,15.27685957,-60.9039866,588.235294117647,5.74
54031,15.28247175,-60.95724479,1960.78431372549,5.04
54037,15.28346439,-9.38286694,49.0677134445535,2.61
54042,15.2849671,71.82387844,119.4743130227,5.02
54066,15.29193339,-58.80087882,29.6296296296296,4.07
54076,15.2941355,-63.61048662,114.41647597254,4.85
54088,15.29717913,-30.14866233,94.4287063267233,4.35
54116,15.30680939,20.57280967,89.0471950133571,5.68
54120,15.30725914,-0.46123725,300.3003003003,5.88
54125,15.30890239,-47.87519201,89.126559714795,4.27
54147,15.3136519,-60.49632329,50000,5.43
54151,15.31519133,-68.67946723,56.0224089635854,2.87
54155,15.31566376,-40.78816875,157.728706624606,5.59
54170,15.32182775,1.76665611,24.7157686604053,5.04
54214,15.33476144,51.95848756,65.2741514360313,5.65
54217,15.33573276,29.61631109,84.0336134453782,5.51
54251,15.34548589,71.83397308,147.275405007364,3
54267,15.35056133,0.71558981,74.7384155455904,5.35
54273,15.3521224,-5.82482695,82.3723228995058,5.54
54283,15.35620455,-40.64745946,156.494522691706,3.22
54307,15.36345457,-36.26116729,100.1001001001,3.57
54308,15.36350253,32.93366086,75.7575757575758,5.38
54310,15.36377039,-48.31695913,14.5560407569141,5.65
54324,15.36899835,-47.92746963,34.1646737273659,4.99
54356,15.3770128,62.04716944,141.442715700141,5.99
54357,15.37704724,39.58149619,813.008130081301,5.56
54359,15.37734304,63.34166375,116.414435389988,5.72
54362,15.37802431,-44.68957314,154.559505409583,3.37
54394,15.38593424,-36.85843627,185.873605947955,4.54
54397,15.38627817,-60.65710865,41.6666666666667,5.65
54400,15.38672952,30.28824114,18.6219739292365,4.99
54405,15.38962715,-59.32069839,156.25,4.48
54424,15.39785043,-12.36941286,184.842883548983,5.72
54440,15.40331392,-10.32189476,32.3624595469256,4.92
54465,15.4082045,37.37696091,37.0919881305638,4.31
54482,15.41250787,-39.71013154,117.924528301887,5.36
54497,15.41549558,58.96602354,31.328320802005,3.29
54526,15.42229234,-38.7335881,114.678899082569,4.6
54544,15.42983476,15.42805438,281.69014084507,5.16
54566,15.43736895,-68.30918936,102.564102564103,5.89
54570,15.43818468,34.3358496,150.15015015015,5.46
54618,15.4550402,-36.76750151,128.369704749679,5.46
54630,15.45919471,-64.531457,208.333333333333,5.71
54650,15.46384775,29.10549164,34.965034965035,3.66
54651,15.46428978,60.67022438,182.481751824818,5.9
54672,15.4709439,-16.7164031,278.551532033426,5.64
54694,15.47730179,1.84216258,37.4812593703148,5.15
54743,15.49007671,-46.7326907,271.739130434783,5.26
54813,15.51121876,-16.60945806,173.010380622837,5.82
54834,15.51548634,40.83306815,267.379679144385,5.04
54835,15.51553182,64.20850517,97.65625,5.74
54855,15.52362616,77.34933897,255.102040816327,5
54859,15.52522795,-73.38954647,312.5,5.4
54880,15.52972009,40.89936876,131.752305665349,4.98
54928,15.5435314,-19.67036366,69.4927032661571,5.5
54936,15.54867436,-16.85280725,235.849056603774,5.53
54937,15.5488322,31.35915517,95.3288846520496,4.14
54942,15.54942996,-1.18629929,82.9187396351575,5.5
54993,15.56714928,-40.06634857,507.61421319797,5.82
55002,15.56958881,-10.06395962,28.9519397799653,4.61
55013,15.57403676,-9.18334968,107.52688172043,5.16
55023,15.5770304,-28.04690734,113.122171945701,5.13
55027,15.57810819,26.71491041,22.9095074455899,2.22
55031,15.58005284,10.53885916,64.3500643500644,3.8
55049,15.58568343,-41.16669497,173.913043478261,2.8
55057,15.58747225,39.01004619,175.131348511384,5.14
55060,15.58783805,53.9221386,121.359223300971,5.97
55074,15.59209426,-14.78955365,46.6853408029879,3.91
55099,15.59812916,-44.95833688,133.155792276964,4.55
55104,15.59918826,54.63056806,75.5287009063444,5.77
55122,15.60337126,-44.39668903,202.020202020202,5.44
55142,15.60810988,16.1190982,49.0196078431373,5.93
55143,15.60820887,10.0104549,71.9942404607631,5.26
55152,15.61199636,-66.31690469,66.2690523525514,4.11
55172,15.61707183,-28.13507099,59.6658711217184,3.6
55195,15.62556739,54.50878294,108.932461873638,5.85
55201,15.62755815,69.28321732,270.27027027027,5.65
55208,15.6300163,-23.14151509,83.5421888053467,5.79
55210,15.63043082,40.35328811,50,5.25
55224,15.63425619,-42.56748493,70.4721634954193,4.34
