StarID,RA,Dec,Distance,Mag,x1,y1,z1
27552,115.82785545,28.8840717,37.4812593703148,4.23,-0.788132711156714,0.483038984324528,0.381471059488785
27567,115.88498175,-28.41095714,299.40119760479,4.63,-0.791313556980063,-0.475792422754945,0.38398492807471
27590,115.9519671,-28.9548352,10000000,3.94,-0.78676751443328,-0.484120029310458,0.382916016187518
27636,116.1119523,24.39812929,43.994720633524,3.57,-0.817747555785666,0.413074695738345,0.400821943944245
27693,116.3137662,-37.96859848,425.531914893617,3.62,-0.706659389607869,-0.615229505778308,0.349464107311198
27698,116.3306826,28.02631031,10.3369857349597,1.16,-0.791147626532181,0.469876964165319,0.391536807438688
27759,116.53122375,18.51016877,104.712041884817,4.89,-0.848406308103954,0.317472958483199,0.423577214922314
27891,117.02156205,-25.93718054,757.575757575758,4.4,-0.801105427369765,-0.437385439947199,0.408563423669937
27904,117.08436525,-47.07753199,69.6378830083566,4.69,-0.606326742038023,-0.732275904078373,0.310064319449624
27968,117.30957915,-46.37322729,602.409638554217,4.1,-0.613055523610017,-0.723849542528745,0.316551361949645
27973,117.32357805,-24.85978401,413.223140495868,3.34,-0.806106032100227,-0.420399054207374,0.41648253292686
28167,118.05435615,-40.57579889,105.708245243129,3.71,-0.670300825872093,-0.650453451334437,0.357221374615671
28189,118.16105535,-38.86282206,196.463654223969,4.49,-0.686477277487348,-0.627457941046261,0.367485346254166
28219,118.2651765,-49.61307949,220.75055187638,4.63,-0.570688410697009,-0.761686240610816,0.306836778695587
28232,118.32567855,-48.10294824,595.238095238095,4.22,-0.587835769900903,-0.7443459095684,0.316856867581885
28245,118.3743186,26.76585858,78.003120124805,4.97,-0.78558830197696,0.450345586466279,0.424311056357597
28474,119.19475725,-52.98240062,118.623962040332,3.46,-0.525578610084144,-0.79845061458208,0.293672846370784
28482,119.21482605,-22.88014849,154.083204930663,4.2,-0.804124383514456,-0.388804759803949,0.449683037918142
28533,119.41713225,-30.33458703,442.477876106195,4.76,-0.751809928288271,-0.505048727102294,0.423919349616808
28577,119.5601829,-49.24492865,357.142857142857,4.47,-0.567853547380656,-0.75750720450532,0.322063943728167
28678,119.9341029,-3.67957835,76.5696784073507,4.93,-0.864813444251347,-0.0641766220560678,0.497974967065208
28687,119.96689635,-18.39914242,73.0460189919649,4.61,-0.822028801718194,-0.315634834520279,0.473965505478096
28722,120.083205,-63.56750271,166.112956810631,4.81,-0.385181643907841,-0.895459425903892,0.223131167155833
28776,120.3054015,-1.39242418,144.927536231884,4.69,-0.863093046255477,-0.0242999944068444,0.504460012069607
28854,120.566472,2.33431429,80.0640512409928,4.39,-0.860325250346261,0.0407302001659512,0.508115650626002
28936,120.87957975,27.79441794,78.9889415481832,4.94,-0.759228737924916,0.466300457536705,0.454021592889587
28941,120.8961255,-40.00318846,429.184549356223,2.21,-0.657311758125838,-0.64283023839424,0.393332603829792
29194,121.88625885,-24.30443677,19.2344681669552,2.83,-0.773844002039327,-0.411584933018349,0.481418013186086
29224,121.98266985,-68.61713647,196.850393700787,4.35,-0.309255319680546,-0.931164904421124,0.193114132117987
29269,122.11459785,51.50667575,66.8449197860963,4.78,-0.527184259934225,0.782680683096902,0.330889263024007
29279,122.1485736,-2.98377649,568.181818181818,4.36,-0.845523293330974,-0.0520531885352064,0.531395169340164
29309,122.25357645,-61.3017058,21.3903743315508,4.74,-0.406100291179096,-0.877160460447442,0.256265643682264
29312,122.25684765,-19.24500094,144.927536231884,4.4,-0.798406459207333,-0.32960827218762,0.503890377762366
29352,122.3831472,-47.33661177,257.731958762887,1.75,-0.572299311193552,-0.735347786351796,0.362956101360619
29454,122.81800545,-12.92701835,56.6893424036281,4.72,-0.819097163755004,-0.223709748747809,0.528236485528689
29461,122.8395843,-39.61855304,574.712643678161,4.44,-0.647205723628122,-0.637673457478468,0.417728755211388
29464,122.85790335,-42.98728888,1428.57142857143,4.73,-0.614477882969059,-0.681836091806877,0.396883452982595
29523,123.05295345,17.64813756,25.5689082076195,4.67,-0.798719608635251,0.303170615577849,0.519744711018496
29592,123.3332292,-15.78821451,377.358490566038,4.99,-0.803969142585819,-0.272082317269986,0.528776730197933
29602,123.3730101,-35.89954225,300.3003003003,4.78,-0.676475422449397,-0.586365885096233,0.445596287705834
29643,123.51202965,-40.34773028,95.2380952380952,4.42,-0.635440449760495,-0.647424896272655,0.420780748721376
29788,124.128951,9.18566295,89.0471950133571,3.53,-0.817161731494382,0.159634172837478,0.553862469791552
29930,124.63027845,-76.91998251,19.4552529182879,4.05,-0.186217378139539,-0.974054955087407,0.128608057867711
29933,124.6391382,-36.65953286,28.5225328009127,4.44,-0.660006650772619,-0.597058715987374,0.455973804729415
30075,125.16203295,-77.4845764,47.1253534401508,4.34,-0.177160010691314,-0.976237707804197,0.124796908908276
30118,125.34597645,-33.05437199,257.06940874036,4.83,-0.683659581601706,-0.54543466307522,0.484882052462454
30188,125.62860285,-59.50953829,193.798449612403,1.86,-0.412415690494239,-0.861713640730088,0.295572156357557
30189,125.6320776,-48.49039742,462.962962962963,4.79,-0.538662842329139,-0.748844657378806,0.386101050774419
30218,125.70887535,43.18837233,119.189511323004,4.25,-0.592030305385368,0.684399154119186,0.425556007296632
30401,126.4152954,-3.90636482,38.3288616328095,3.91,-0.802865724569811,-0.068126120063983,0.59225455682166
30405,126.43435935,-66.13652042,33.101621979477,3.77,-0.325482808353123,-0.914512007379672,0.24026803746018
30708,127.5667923,60.7184311,56.3063063063063,3.35,-0.387683263040459,0.872226653509532,0.298198511843814
31041,128.83186755,-58.0092947,70.3729767769177,4.84,-0.412694279968457,-0.848134050152612,0.332192811862393
31183,129.4110057,-42.98910371,440.528634361233,4.11,-0.565152577697931,-0.681859261708859,0.464403392691347
31185,129.41419725,5.70379868,54.9148819330038,4.14,-0.768751232385047,0.0993857211854274,0.631778458900684
31255,129.68936985,3.34147477,108.108108108108,4.45,-0.768209784780964,0.0582866827966345,0.63753932363059
31316,129.9270447,-29.56086189,72.3065798987708,4.86,-0.667041461211989,-0.493347809071472,0.558268419587346
31339,130.00633065,-12.47537441,128.53470437018,4.98,-0.747887973772454,-0.216019984254124,0.627693352752266
31345,130.0255689,-35.30830091,119.047619047619,3.97,-0.624899378284354,-0.577975858872064,0.52482823245413
31356,130.05374415,64.32787175,77.3993808049536,4.59,-0.331604957372818,0.901287869811669,0.2787800709809
31362,130.07337165,-52.92197259,151.745068285281,3.6,-0.461353133348045,-0.797815196838748,0.388129099711799
31389,130.15431315,-59.76101468,432.900432900433,4.31,-0.3849127895051,-0.863932335975901,0.324750771100893
31392,130.1565636,-46.64875492,952.380952380952,3.77,-0.524658049200044,-0.727159073890107,0.442689069967722
31437,130.30475025,-47.31714129,581.395348837209,4.74,-0.517006839401912,-0.735117448607944,0.438527382000021
31463,130.4305581,-15.94314865,62.5782227784731,4.87,-0.731913048992154,-0.2746834148633,0.623580235666626
31511,130.6058766,-53.11404062,147.058823529412,4.83,-0.455692978049939,-0.799831770481446,0.390657200988915
31571,130.80619305,3.39866539,143.061516452074,4.3,-0.755593151785254,0.0592831212214289,0.652353048979976
31577,130.8217212,21.46859609,48.5908649173955,4.66,-0.704242878321314,0.365991208315261,0.608352203718903
31596,130.8981144,-33.18641133,259.067357512953,3.68,-0.632587382140092,-0.54736475518559,0.547927941190959
31602,130.91825115,-7.23372781,185.185185185185,4.63,-0.74963050197764,-0.125917231378748,0.649768390541324
31643,131.09985825,-42.64932331,70.0770847932726,4.05,-0.554257713776593,-0.677509391035971,0.483507406124469
31661,131.171292,18.15486399,41.7188151856487,3.94,-0.715271559614992,0.311586460305104,0.625540145602561
31663,131.175822,-54.70856797,24.4498777506112,1.93,-0.434857405991402,-0.816223993371576,0.380364863123536
31751,131.5068945,-46.0415392,476.190476190476,3.87,-0.519822279502397,-0.719843235652257,0.460011427921765
31787,131.59386435,-13.54770494,69.5410292072323,4.32,-0.72705988489057,-0.234254886085562,0.645374753246477
31816,131.6743095,28.76000509,91.4076782449726,4.03,-0.654796368194229,0.481141857156548,0.582875826820426
31818,131.6773299,-56.76979718,167.50418760469,4.5,-0.409305096622245,-0.836475555474595,0.364387133379489
31822,131.69435925,6.41890691,41.4421881475342,3.38,-0.742022646037893,0.111796857451378,0.660987031212353
31914,132.1082535,5.83788486,103.412616339193,4.35,-0.738031628174806,0.101714105632565,0.667055887110677
32009,132.44853465,-45.30790977,253.807106598985,4.94,-0.518951202163601,-0.710896571814014,0.474674324096043
32055,132.6333804,-27.71005869,63.9795265515035,4.02,-0.651326358324383,-0.464997475838542,0.59962598544066
32342,133.76192355,-60.64471195,95.6937799043062,3.84,-0.35404940458281,-0.871596632732781,0.339069799485939
32366,133.84868685,5.9455277,46.2107208872458,3.11,-0.717292511147681,0.103582903332906,0.689029778448349
32376,133.88131485,-27.68162589,69.4444444444444,4.87,-0.638278954944361,-0.464558086081467,0.613828771182533
32422,134.0803251,-52.72351071,115.207373271889,4.68,-0.435086473073186,-0.795722074733022,0.421338510857137
32467,134.24344605,-59.22935883,190.47619047619,4.93,-0.366502812427542,-0.859222159141286,0.356949533860585
32566,134.62165395,11.85777198,53.2197977647685,4.26,-0.696572151762453,0.205482950736239,0.687432901704417
32617,134.80349475,48.04234956,14.6370023419204,3.12,-0.474376873294401,0.743639203132791,0.471134076083927
32674,135.0226671,-41.25373789,61.7665225447807,4.45,-0.531390258049786,-0.659394862588867,0.531810876948931
32713,135.16146765,41.78344401,16.4311534669734,3.96,-0.525779294594269,0.666317032263235,0.5287511190455
32817,135.61166175,-66.39584369,38.109756097561,4,-0.28009781569927,-0.916333685314238,0.286142955179617
32821,135.6363579,67.62957486,88.1057268722467,4.74,-0.266114429308828,0.924742610840283,0.272092289875941
32886,135.90649485,47.15665934,129.70168612192,3.57,-0.473162651130894,0.733215699943488,0.48837674282378
32915,136.0388355,-47.09771376,94.7867298578199,3.75,-0.472556729703212,-0.732515735797261,0.490011054999377
32982,136.28679285,-72.60269387,139.275766016713,4.47,-0.206620848754963,-0.954254387432916,0.216116609553291
33001,136.40992515,-70.53852074,331.12582781457,4.66,-0.229720836408323,-0.942865700974656,0.241314332863657
33027,136.49324085,5.09234249,371.747211895911,4.99,-0.68572282637134,0.0887611764176255,0.722430383465604
33057,136.63245015,38.45225024,207.900207900208,4.56,-0.537754216899084,0.621862202306675,0.569304666720329
33156,136.99907115,-43.43262406,175.746924428822,2.23,-0.495264448240572,-0.687501109029193,0.531088835688147
33161,137.01190515,-25.85853691,149.476831091181,4.62,-0.613575587198555,-0.436150693375441,0.658253424952784
33216,137.2182735,51.60472728,29.3083235638921,4.46,-0.42184416252358,0.783744703450209,0.455841795317766
33317,137.59802565,67.13423886,20.4624514016779,4.8,-0.262025857611805,0.921417774089565,0.286935071984288
33347,137.7288798,63.51378087,37.3273609555804,4.67,-0.299985531865956,0.895041655906713,0.330013810109318
33351,137.7421053,-58.96693014,128.369704749679,3.43,-0.346679671605934,-0.856869889327487,0.381558905097367
33355,137.76834405,-44.86791223,10000000,4.99,-0.476361928401137,-0.705474763319084,0.524771065789485
33367,137.81986605,-62.31701587,153.139356814701,3.96,-0.311947982876868,-0.885531636872113,0.344270498413167
33465,138.3010032,-69.71747245,34.0831629175187,1.67,-0.230597320892843,-0.937994689645293,0.25882588316139
33540,138.59080515,2.31502422,39.4632991318074,3.89,-0.660892398630728,0.0403938020089512,0.749392806338161
33622,138.90317385,-38.56991789,69.0131124913734,4.92,-0.513934832016131,-0.623469187587876,0.589200441759055
33627,138.93778935,-37.41312644,50.7872016251904,4.63,-0.521742141555062,-0.607557823851608,0.598881147142099
33664,139.04699505,54.02171207,36.2976406533575,4.8,-0.385056868584646,0.809239675803852,0.443691734271287
33666,139.05042675,-57.54143764,164.473684210526,4.34,-0.351743375844887,-0.843779812780467,0.405354443781492
33713,139.2726183,-59.27526115,212.314225053079,2.21,-0.333351363085137,-0.85963175209824,0.387182282024619
33810,139.7111139,36.80289763,37.3831775700935,3.82,-0.517766808198644,0.599064093284484,0.610769796621466
33859,139.94332815,-11.97488214,98.0392156862745,4.77,-0.629540591640988,-0.207482861353948,0.748751965420254
33905,140.1209415,-9.55562948,74.6825989544436,4.8,-0.632272897646509,-0.166005129953121,0.756751795327196
33944,140.23679295,-62.40463293,68.259385665529,4.79,-0.296285818391776,-0.886241038397002,0.35607799100888
33947,140.26441155,34.39252592,68.073519400953,3.14,-0.527497276663948,0.564859364786559,0.634571131651168
33982,140.37332835,-25.96541642,160,4.71,-0.573403857087298,-0.437828557272327,0.69246961746653
34012,140.52845505,-55.01069531,165.289256198347,2.47,-0.36452242028615,-0.819259098597411,0.442648771007088
34086,140.80140135,-28.83392305,55.8035714285714,4.71,-0.553654524224557,-0.482272423578192,0.678881416199984
34177,141.16366395,26.18244091,65.4450261780105,4.47,-0.562753688641261,0.44123085473298,0.699016179177748
34357,141.826239,-22.3434176,53.9665407447383,4.72,-0.571646544402064,-0.380157156002463,0.727118123150082
34371,141.89688255,-8.65868335,54.3478260869565,1.99,-0.610045663740325,-0.150547966594091,0.777932900645043
34468,142.2868281,-2.76895627,17.0998632010944,4.59,-0.610994725113086,-0.0483085942042839,0.790159303944458
34472,142.31140605,-35.9513478,214.592274678112,4.51,-0.494913292752367,-0.587098070903536,0.640606499965741
34575,142.6754706,-40.46688763,18.5563184264242,3.6,-0.461283609871648,-0.649008486175506,0.604983814771899
34614,142.8056406,-57.0343916,72.8862973760933,3.16,-0.328941187895248,-0.838997334599918,0.433452612681359
34640,142.88154015,63.06179545,23.1481481481481,3.65,-0.273387265900988,0.891495650087447,0.361240790496233
34655,142.93016805,22.96806545,103.199174406605,4.32,-0.555000422775755,0.390218012438943,0.734645787769136
34671,142.9866345,11.3000307,73.1528895391368,4.99,-0.590331241985602,0.195946669671592,0.783015917705604
34676,142.99556145,-1.18465438,140.646976090014,4.54,-0.601748242313882,-0.0206746462805539,0.798418193601153
34738,143.2180218,51.67860208,13.4861766689144,3.17,-0.371281614486344,0.784544850556251,0.496627969621208
34806,143.55573735,36.39761338,53.9956803455724,4.54,-0.478154207863629,0.593385358739219,0.647504725493361
34823,143.6110959,-59.22976797,606.060606060606,4.08,-0.303511288462697,-0.859225812392167,0.411839654592337
34826,143.62069935,69.83015419,32.3729362253156,4.54,-0.204513065932018,0.938674619732972,0.277604690400301
34847,143.70622875,52.05156754,81.9000819000819,4.47,-0.364005806433701,0.788564544080752,0.495646782196018
34865,143.7660519,39.62144313,70.2740688685875,4.81,-0.455296773301509,0.637712312163907,0.621311399489658
34973,144.20690415,-49.3551286,32.9489291598023,4.34,-0.380959424224768,-0.7587614183286,0.528347449270179
34986,144.27229965,81.32642085,330.03300330033,4.28,-0.0880601177541715,0.988563532735365,0.122423679927114
34997,144.302952,6.83577519,69.2041522491349,5,-0.579351497193535,0.119023947740674,0.806340587198632
35077,144.6141045,4.64941422,84.0336134453782,4.68,-0.577174938331582,0.0810585572056892,0.812587595810856
35135,144.8376705,-61.32810523,68.6341798215511,4.51,-0.276310461230944,-0.877381621623532,0.392242296357244
35170,144.96389145,-1.14265722,84.530853761623,3.9,-0.573978400058764,-0.0199418087451887,0.81862758353842
35227,145.28799105,9.89239902,41.4593698175788,3.52,-0.560985290736407,0.171798412067974,0.809802944665128
35238,145.3209414,-23.59152139,152.439024390244,4.76,-0.521424847291866,-0.400213425128364,0.753621485212357
35292,145.5611313,-23.91620867,14.883167137967,4.93,-0.516970111602733,-0.405400208125582,0.753918148714562
35415,146.0505426,-27.76956287,117.785630153121,4.78,-0.494142590598688,-0.465916660253796,0.733992347272344
35486,146.3117814,-62.50792328,462.962962962963,3.69,-0.256051608235249,-0.887074678676575,0.38410426757717
35524,146.46292665,23.77427792,76.8639508070715,2.97,-0.505593696296166,0.403134498294301,0.762795903601077
35592,146.7755733,-65.07201888,497.512437810945,2.92,-0.230936586899413,-0.906838287960513,0.352579937489494
35837,147.7487154,59.03910437,35.2733686067019,3.78,-0.274529310441033,0.857518614528344,0.435081007912503
35865,147.86951025,-14.84654997,83.8926174496644,4.11,-0.514093791702369,-0.256231169439858,0.818567749878142
35876,147.9195348,-46.54764424,332.225913621262,4.58,-0.36527132624515,-0.725946520618806,0.582733650499573
35897,148.02650055,54.06428574,133.868808567604,4.55,-0.310767286225514,0.809675978784016,0.497843854227582
35934,148.1914902,26.00708498,40.7830342577488,3.88,-0.473709605415082,0.438482284919165,0.763762067367551
36005,148.55182725,-25.93248205,102.986611740474,4.87,-0.469194391167055,-0.437311694291909,0.767212555510477
36043,148.7176545,-19.00926985,216.450216450216,4.94,-0.490938650305741,-0.325721125081985,0.808012988949623
36161,149.2156452,-54.5677973,591.715976331361,3.52,-0.296715342339238,-0.81480208598852,0.498053778511182
36347,150.05343465,8.04427686,161.030595813205,4.68,-0.494280179249123,0.139938315704812,0.857965251160649
36627,151.28121855,-13.06467435,84.9617672047579,4.6,-0.468073222997564,-0.226050760582048,0.854288307044496
36763,151.83313935,16.76266572,653.59477124183,3.48,-0.451982809060256,0.288407940394854,0.844116342829114
36772,151.8571881,35.24469176,27.9485746226942,4.49,-0.38521126173162,0.577069528770101,0.720140988140646
36806,151.97632845,9.99766389,84.1042893187552,4.39,-0.462701766262853,0.173608024142032,0.869348796197899
36808,151.9845648,-0.37162786,88.1057268722467,4.48,-0.469699527193388,-0.00648608427078711,0.882802517477799
36830,152.09358075,11.96719513,23.7586124970302,1.36,-0.457856912372573,0.20735161543427,0.864507001342067
36860,152.23439025,-51.81126187,332.225913621262,4.85,-0.288017056355234,-0.785978430314522,0.547068626708556
36946,152.64748785,-12.35383921,35.1617440225035,3.61,-0.448824887929495,-0.213948393950924,0.867630281111083
37140,153.4344954,-70.03792169,113.507377979569,3.29,-0.152680299498029,-0.939918783837359,0.305354557743767
37198,153.68447385,-42.12206281,31.5258511979823,3.85,-0.328813886602098,-0.670712280902277,0.664850708222897
37309,154.17251805,23.4173284,79.6178343949044,3.43,-0.399779283549701,0.397425436004962,0.825971880429808
37338,154.27085535,-61.33231977,225.733634311512,3.39,-0.208258537784445,-0.877416911683999,0.432166570353142
37339,154.2746955,42.91446855,41.2031314379893,3.45,-0.317890749319371,0.680905831795212,0.659782327532679
37488,154.9031883,-55.02931452,456.62100456621,4.59,-0.243104093835798,-0.819445398779802,0.519046855282726
37495,154.9346259,19.47143591,21.1685012701101,4.78,-0.399422478580976,0.333336875715748,0.854018858628013
37506,154.9923405,19.84186032,38.5208012326656,2.01,-0.397642660560031,0.339425237654394,0.852449894448933
37574,155.2283958,-56.04322401,427.350427350427,4.5,-0.234040899225506,-0.829459192451534,0.507170883970448
37660,155.5816917,-41.65010791,61.5006150061501,4.82,-0.308896147064728,-0.664579944004668,0.680379797139302
37662,155.5825134,41.4994335,76.27765064836,3.06,-0.309607784240107,0.662612643040781,0.681973243771661
37698,155.74241355,-66.90152522,131.752305665349,4.97,-0.161177554111092,-0.919831941053351,0.357674427753495
37764,156.03274515,65.56647366,92.2509225092251,4.94,-0.168025435011961,0.910441778913852,0.377972512753537
37781,156.0989187,-74.03154474,16.215339711367,3.99,-0.111462471675794,-0.961413305029216,0.251516548800913
37859,156.47861295,33.79626364,63.4517766497462,4.72,-0.331653195986859,0.556241424337748,0.7619722012268
37870,156.52293765,-16.83609584,76.103500761035,3.83,-0.381306147573054,-0.289634842458802,0.877905051732168
37949,156.7881495,-31.06780228,112.359550561798,4.28,-0.337596614909842,-0.516052062713703,0.787222201268707
37964,156.85199265,-57.63881373,10000000,4.65,-0.210412736290797,-0.84469071548362,0.492162651551689
37999,156.969771,-58.73940856,319.488817891374,3.81,-0.203014599358041,-0.854815957976361,0.477571722819149
38001,156.97121865,36.70747818,44.762757385855,4.2,-0.313618884750907,0.597729788730413,0.737809118127373
38155,157.58364615,-71.99271995,79.3650793650794,4.72,-0.11788484486058,-0.951017244658551,0.285778522136032
38172,157.65735135,55.98061759,12.8501670521717,4.82,-0.212680842887474,0.828848357504082,0.517471988934144
38198,157.75864395,-73.2215089,295.85798816568,4.94,-0.109265095128323,-0.957427932935209,0.267194483891437
38220,157.842645,-53.7159928,21.8722659667542,4.89,-0.223193843040779,-0.806093497723066,0.548085560252487
38264,158.0061825,-61.68536031,152.439024390244,3.3,-0.177633383963845,-0.880356190115404,0.439794678716153
38302,158.202813,9.30659431,1754.38596491228,3.84,-0.366434576310647,0.161717399646758,0.916282262152623
38325,158.30832165,40.42554046,34.3288705801579,4.72,-0.281366736943224,0.648459303873701,0.707342413942186
38421,158.7732849,75.71298403,78.8643533123028,4.86,-0.0893487675118588,0.969071679977471,0.230036685791101
38443,158.86757655,-78.60781379,126.742712294043,4.11,-0.0712121566454176,-0.98029812129496,0.184240120851787
38451,158.8971441,-57.55763551,421.940928270042,4.45,-0.193145573994333,-0.84393150449141,0.500474178128367
38552,159.30749475,-27.41268661,147.058823529412,4.87,-0.313675751666282,-0.460396356349354,0.830447299879307
38557,159.3260697,-48.22561631,26.5181649429859,3.84,-0.235201048152213,-0.74577392447029,0.623299061870209
38573,159.38853105,-13.38445095,161.812297734628,4.89,-0.342467459821505,-0.23148390098526,0.910566440490782
38630,159.6458877,-16.87663687,68.870523415978,4.91,-0.332841322529123,-0.29031201574524,0.897182025862645
38638,159.6800526,31.97622008,145.348837209302,4.68,-0.294571359289043,0.529567246501493,0.795478626814972
38642,159.687552,-59.18299905,568.181818181818,4.69,-0.177838725440455,-0.858807924453295,0.480439732567923
38685,159.82671885,-55.60327905,276.243093922652,4.29,-0.194818525070037,-0.825145830112273,0.530264180704168
38830,160.55893335,-64.4664538,139.86013986014,4.76,-0.143465930089209,-0.902333069012171,0.406463478643179
38870,160.7392779,-64.39447937,134.589502018843,2.74,-0.142559627687395,-0.90179088938717,0.407982774601978
38910,160.8846153,-60.56662705,326.797385620915,4.58,-0.160923196428124,-0.870927727690378,0.464315214042605
38933,161.02890465,-63.9611007,148.367952522255,4.8,-0.142708906594064,-0.898496219863148,0.41513697844249
39027,161.4463989,-80.54020283,111.482720178372,4.45,-0.0522965594165473,-0.986401167974998,0.155813368138783
39097,161.6921754,-49.42012517,35.486160397445,2.69,-0.20433878392637,-0.759499845247462,0.617580477713289
39104,161.71351725,-64.38349702,137.741046831956,4.87,-0.13565637687032,-0.901708034761802,0.410511835956562
39238,162.4059669,-16.19413208,42.4808836023789,3.11,-0.290277204734708,-0.278892756555317,0.915400445025226
39447,163.32766605,34.21556641,29.940119760479,3.79,-0.237243932385142,0.562308062579391,0.792164729904486
39461,163.37319255,-58.85326474,29.6647878967665,3.78,-0.147998950750151,-0.855845471735995,0.495605527699043
39492,163.49460825,43.19001538,81.8330605564648,4.66,-0.207137937325542,0.68442006218645,0.699044385856302
39582,163.9035333,24.74975451,88.5739592559787,4.3,-0.251788099628011,0.418655846495369,0.872542282689476
39639,164.17915125,-37.1374629,60.9756097560976,4.6,-0.217338019742857,-0.603729359777505,0.766990903020954
39806,164.9447865,-18.29909723,53.4473543559594,4.08,-0.246614312014791,-0.313977496487337,0.916842141706529
39831,165.0385242,-42.22586959,62.5390869293308,4.37,-0.191174850067187,-0.672055001171761,0.715397967638861
39854,165.14016435,3.61753351,104.82180293501,4.84,-0.255944304531062,0.0630959302078239,0.96463019679529
39866,165.1868013,6.10150342,46.2748727441,4.98,-0.254220147205934,0.106290162358443,0.961287947568474
39922,165.4569537,-2.48449705,157.728706624606,4.73,-0.250871258301983,-0.043349065780472,0.967049362883788
39924,165.4599615,56.38234478,24.3486729973216,2.34,-0.138996967831711,0.832750678145958,0.535916179062581
39951,165.5824215,20.17974575,37.9218809252939,4.42,-0.233702976992986,0.344966417002898,0.909055053164988
40027,165.93265365,61.75111888,37.9075056861259,1.81,-0.115041952070871,0.880899981090116,0.459108454048884
40110,166.25512455,7.33612254,28.9519397799653,4.62,-0.235654061218645,0.127689930357027,0.963411877193019
40125,166.33346925,-27.29359566,43.5161009573542,4.92,-0.209966217382421,-0.458550224811379,0.863507891616256
40198,166.6353096,-62.42413654,113.378684807256,4.62,-0.107003819748808,-0.886398669649275,0.45038603553303
40321,167.14748175,-58.97504198,1818.18181818182,3.93,-0.114649269252568,-0.85694286899507,0.502498223219098
40371,167.4160809,44.49855337,45.024763619991,3,-0.155399251232234,0.700891255603463,0.696133981741347
40484,167.9145261,-22.82560642,81.5660685154975,4.46,-0.192974817354806,-0.387927543442771,0.901261860341009
40541,168.15008445,-60.3176307,3846.15384615385,4.59,-0.10168692790707,-0.868783932763383,0.484638263929926
40626,168.52671705,20.52403384,17.6928520877565,2.56,-0.18628514022681,0.350600255983541,0.917811149984001
40631,168.56017035,15.4297631,54.4662309368192,3.33,-0.191190078274962,0.266056894577477,0.944806902396994
40678,168.8010129,23.09552528,2040.81632653061,4.56,-0.178650930876174,0.392265278638598,0.902336852883478
40772,169.1656836,-3.65151412,59.9161174355902,4.45,-0.187588003725443,-0.0636878108841505,0.980180903508678
40863,169.61981385,33.09423881,129.198966408269,3.49,-0.150949212778144,0.546017724184008,0.824062485518286
40896,169.78309755,38.18572227,56.1167227833894,4.76,-0.13941875407087,0.618212545809102,0.773547451173847
40910,169.835511,-14.77904358,59.7014925373134,3.56,-0.170636361528494,-0.255092116957129,0.951741164388011
41014,170.2518426,-54.49101395,98.5221674876847,3.9,-0.0983449697985018,-0.814024433122818,0.572444310998376
41020,170.28436725,6.02935289,65.6167979002625,4.05,-0.167824780729967,0.105037947645715,0.980205015559151
41099,170.70672405,43.48273665,150.829562594268,4.99,-0.117172748346597,0.68813598748711,0.716058244677097
41120,170.80292625,-36.16476782,263.157894736842,5,-0.129035111437379,-0.590109341937263,0.796944731192015
41155,170.98070325,10.52969772,24.2365487154629,4,-0.15412719347843,0.182745144617629,0.971004129934134
41185,171.1525224,-10.85938276,111.731843575419,4.81,-0.151050415094992,-0.188399280513613,0.970406864774556
41196,171.22076325,-17.68401748,25.706940874036,4.06,-0.145415474166504,-0.303767306469536,0.941583646519614
41362,171.98429115,2.85629071,190.47619047619,4.95,-0.139271361404865,0.0498310313698594,0.988999674522217
41485,172.5786741,-3.00345887,185.185185185185,4.77,-0.128987270715537,-0.0523962420842757,0.990261035186583
41542,172.8512019,69.33112161,102.459016393443,3.82,-0.0439254994719362,0.935635891368187,0.350222828039234
41592,173.0684061,-29.26137351,26.7094017094017,4.93,-0.10528481364392,-0.488794426860698,0.86602258416619
41635,173.25107925,-31.85752405,39.6353547364249,3.54,-0.0998160530213024,-0.527808808498154,0.843477692195239
41724,173.6904663,-54.26413167,142.045454545455,4.62,-0.0641868619147336,-0.811718059052203,0.580511704762327
41784,173.9455344,-63.01982488,125.628140703518,3.11,-0.0478515887281222,-0.891163555842414,0.451151573414634
41835,174.1706187,-9.80225368,93.4579439252336,4.7,-0.10008371097084,-0.170248259202927,0.980305452926116
41843,174.2372076,-0.82385424,54.6149645002731,4.3,-0.100399825271266,-0.0143784735629442,0.994843271366651
42037,175.05341835,-34.7446553,151.745068285281,4.7,-0.0708526747338176,-0.56992011474351,0.818639701757622
42086,175.2235527,-62.09010401,223.713646532439,4.93,-0.0389763857081161,-0.883684797188779,0.466456879651869
42216,175.8799992,-62.48939856,787.40157480315,5,-0.0331864093605401,-0.886925380633454,0.460719037399104
42289,176.19066225,-18.35061467,107.411385606874,4.71,-0.0630580679694146,-0.31483104882163,0.947050732939813
42319,176.32085325,8.25817475,36.6434591425431,4.84,-0.0635037291183829,0.143633820331352,0.98759131326935
42344,176.40236385,-66.72884344,39.33910306845,3.63,-0.0247912049817712,-0.918645387702547,0.394304511524264
42357,176.46487725,6.52981394,95.9692898272553,4.04,-0.0612603899454173,0.113720204940799,0.991622347273375
42368,176.51305875,47.77933701,60.0961538461538,3.69,-0.0408709945073465,0.740562300679345,0.670743647469356
